id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
18433615,house,1,sale,Glyfada - center (Glyfada),37.867111,23.754169,145,7,3,2,vip,5356,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18435965,house,1,sale,Lagonisi (Kalivia Thorikou),37.811543,23.88073,115,7,3,2,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18437878,house,1,sale,Center (Voula),37.853592,23.764179,136,6,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18439492,house,1,sale,Varkiza (Vari - Varkiza),37.820538,23.799936,117,6,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18440393,house,1,sale,Mouseio (Athens - Center),37.989704,23.732851,140,9,2,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18441031,house,1,sale,Strofili (Kifisia),38.077541,23.810974,90,1,1,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18445155,house,1,sale,Drossia center (Drossia),38.110855,23.863356,103,6,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18445567,house,1,sale,Alsos Vokou (Nikaia),37.964859,23.637131,97,6,3,1,vip,25167,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18445780,house,1,sale,Alsos Vokou (Nikaia),37.964859,23.637131,97,8,3,1,vip,25167,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18445814,house,1,sale,Neo Faliro (Piraeus),37.947041,23.66663,115,10,3,2,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18446087,house,3,sale,Kalymniotika (Voula),37.842751,23.778963,190,8,3,3,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18448849,house,1,sale,Paradeisos (Marousi),38.034203,23.812319,110,8,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18449672,house,3,sale,Pigadakia (Voula),37.829216,23.77552,410,3,3,4,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18453992,house,1,sale,Metaxourgeio (Athens - Center),37.98531,23.72031,145,6,3,2,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18454167,house,1,sale,Varnava (Athens - Center),37.966206,23.741549,70,7,1,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18456010,house,3,sale,Nea Filothei (Marousi),38.029942,23.786322,157,9,5,3,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18456030,house,3,sale,Nea Filothei (Marousi),38.029957,23.786322,167,9,5,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18456251,house,1,sale,Balana (Gerakas),38.007374,23.857531,73,3,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18456305,house,1,sale,Balana (Gerakas),38.007374,23.857531,75,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18456561,house,4,sale,Chalandri (Athens - North),38.026245,23.819979,303,3,5,3,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18456666,house,4,sale,Kipriadou - Ano Patisia (Athens - Center),38.017567,23.743134,175,6,3,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18457533,house,1,sale,Kalamaki (Alimos),37.913719,23.710972,96,7,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18458482,house,4,sale,Kastella (Kastella - Passalimani),37.938206,23.657249,536,0,0,0,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18459521,house,1,sale,Agios Fanourios (Drapetsona),37.949299,23.63406,70,11,2,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18459802,house,1,sale,Skopeftirio (Kaisariani),37.965549,23.756397,60,6,2,1,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18459935,house,1,sale,Nea Kipseli (Athens - Center),37.999325,23.742647,66,4,2,1,vip,20312,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18462572,house,1,sale,Rigilis (Kolonaki - Lykavittos),37.974194,23.741133,85,3,2,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18462884,house,1,sale,Orio Vrilission (Melissia),38.05035,23.837208,111,6,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18463178,house,1,sale,Orio Vrilission (Melissia),38.05035,23.837208,114,6,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18463309,house,1,sale,Orio Vrilission (Melissia),38.05035,23.837208,114,7,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18467412,house,4,sale,Mavro Lithari (Anavyssos),37.735813,23.907532,220,3,3,2,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18468682,house,1,sale,Center (Kifisia),38.071861,23.814959,140,7,3,2,vip,4069,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18476615,house,5,sale,Agios Nikolaos (Anavyssos),37.726021,23.918941,1500,0,0,0,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18477480,house,1,sale,Ano Melissia (Melissia),38.064045,23.8512,115,7,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18477489,house,1,sale,Ano Melissia (Melissia),38.064045,23.8512,114,8,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18479529,house,1,sale,Center (Voula),37.842045,23.767,168,7,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18485799,house,1,sale,Nea Filothei (Marousi),38.0294,23.784554,117,8,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18485800,house,1,sale,Nea Filothei (Marousi),38.029408,23.784672,117,7,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18485941,house,6,sale,Lioumi (Aigaleo),38.000221,23.673864,600,6,12,10,vip,20351,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18486073,house,10,sale,Agia Marina (Paiania),37.95438,23.859879,850,3,6,6,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18486096,house,1,sale,Profitis Ilias (Athens - Center),37.964684,23.747471,123,10,3,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18486106,house,3,sale,Neos Kosmos (Athens - Center),37.954842,23.727556,90,10,2,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18486110,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.976803,23.746738,142,8,3,1,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18486823,house,1,sale,Fokionos Negri (Athens - Center),38.00256,23.735182,76,6,2,1,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18487072,house,4,sale,Paradeisos (Agia Paraskevi),38.015442,23.835501,335,3,4,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18487501,house,1,sale,Terpsithea (Glyfada),37.89624,23.764347,86,6,2,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18488261,house,1,sale,Parko Stratarchou Papagou (Papagou),37.9949,23.794048,100,6,3,2,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18488500,house,1,sale,Kalymniotika (Voula),37.843044,23.776232,76,8,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18489012,house,1,sale,Trocadero (Palaio Faliro),37.930611,23.689138,150,9,3,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18492332,house,1,sale,Evelpidon - Dikastiria (Athens - Center),37.995911,23.736166,87,10,2,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18492493,house,1,sale,Evelpidon - Dikastiria (Athens - Center),37.995995,23.736403,41,9,1,1,vip,3786,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18492729,house,1,sale,Glyfada - center (Glyfada),37.855839,23.759171,72,3,2,1,vip,1303,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18498604,house,1,sale,Votanikos (Athens - Center),37.979404,23.704571,71,7,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18499746,house,1,sale,Alsos Pagkratiou (Athens - Center),37.968956,23.744444,47,8,1,1,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18500197,house,6,sale,Aigaleo (Athens - West),37.999401,23.674049,600,0,0,0,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18500821,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977417,23.746326,193,10,3,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18500822,house,3,sale,Kolonaki (Kolonaki - Lykavittos),37.977417,23.746326,237,11,3,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18502349,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978714,23.750313,193,8,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18502350,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978745,23.750259,193,9,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18502351,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978649,23.750109,193,10,3,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18503886,house,1,sale,Kipseli (Athens - Center),38.002632,23.735123,200,6,5,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18503985,house,1,sale,Glyfada - center (Glyfada),37.864243,23.750788,89,9,2,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18504254,house,3,sale,Ano Papagou (Papagou),37.992405,23.801546,125,3,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18505061,house,1,sale,Golf (Glyfada),37.875813,23.750145,180,7,3,2,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18506206,house,1,sale,Moschato (Piraeus suburbs),37.94902,23.676495,99,8,2,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18507817,house,1,sale,Kato Patisia (Athens - Center),38.014545,23.732416,46,7,1,1,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18508260,house,3,sale,Kithirion - Pani (Alimos),37.90955,23.722733,145,9,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18510966,house,1,sale,Terpsithea (Glyfada),37.892212,23.763685,105,8,3,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18512749,house,1,sale,Stavros Geraka (Gerakas),38.016197,23.852482,77,3,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18512751,house,1,sale,Stavros Geraka (Gerakas),38.016197,23.852482,81,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18512773,house,1,sale,Balana (Gerakas),38.006187,23.860071,90,3,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18512774,house,3,sale,Balana (Gerakas),38.006187,23.860071,140,6,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18513304,house,1,sale,Pagkrati Center (Athens - Center),37.972641,23.7484,57,7,1,1,vip,21711,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18514386,house,1,sale,Moschato (Piraeus suburbs),37.947571,23.680338,80,7,2,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18516756,house,1,sale,Leoforos Patision - Leoforos Acharnon (Athens - Center),38.003181,23.734224,90,9,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18517135,house,1,sale,Center (Voula),37.852543,23.763189,156,8,3,4,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18517313,house,6,sale,Lykavittos (Kolonaki - Lykavittos),37.986343,23.745525,466,3,10,5,vip,14067,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18518138,house,1,sale,Glyfada (Athens - South),37.884266,23.747982,111,8,3,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18518471,house,1,sale,Kato Patisia (Athens - Center),38.010429,23.732878,38,7,1,1,vip,20312,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18518788,house,1,sale,Kinosargous (Athens - Center),37.959091,23.73263,87,7,2,1,vip,21711,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18522417,house,1,sale,Gerakas (Athens - East),38.017075,23.862335,96,7,2,2,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18522988,house,1,sale,Anastasi (Keratsini),37.951347,23.626032,83,9,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18523048,house,1,sale,Kastri - Politeia (Nea Erithraia),38.089279,23.824631,178,7,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18524373,house,1,sale,Patima (Chalandri),38.031849,23.84267,87,7,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18524379,house,1,sale,Patima (Chalandri),38.031849,23.84267,87,6,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18524385,house,1,sale,Patima (Chalandri),38.031849,23.84267,81,3,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18525385,house,1,sale,Edem (Palaio Faliro),37.923401,23.698681,215,11,3,2,vip,25236,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18525504,house,3,sale,Kalymniotika (Voula),37.841377,23.778629,175,6,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18526133,house,1,sale,Agios Eleftherios (Athens - Center),38.020226,23.732807,71,6,2,1,vip,20312,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18526326,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.982292,23.753559,111,8,2,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18526459,house,1,sale,Voula (Athens - South),37.849205,23.773298,170,7,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18526856,house,1,sale,Gkazi (Athens - Center),37.978786,23.715303,32,7,1,1,vip,7414,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18526976,house,3,sale,Lathouriza (Vari - Varkiza),37.827549,23.79542,280,3,4,4,vip,25191,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18528824,house,4,sale,Papagou (Athens - North),37.988888,23.797298,235,3,4,3,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18528998,house,1,sale,Center (Kifisia),38.077431,23.819269,204,6,4,3,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18529004,house,1,sale,Center (Kifisia),38.077431,23.819269,217,7,4,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18529010,house,1,sale,Center (Kifisia),38.077431,23.819269,211,3,4,4,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18529094,house,4,sale,Kalymniotika (Voula),37.838825,23.77471,270,3,3,3,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18531144,house,1,sale,Anavrita (Marousi),38.056564,23.818792,150,10,4,2,vip,6703,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18531802,house,3,sale,Evryali (Voula),37.851074,23.755203,148,9,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18531812,house,3,sale,Glyfada - center (Glyfada),37.870789,23.749786,162,3,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18531925,house,1,sale,Voula (Athens - South),37.850788,23.755381,120,7,3,1,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18531934,house,3,sale,Palaio Faliro (Athens - South),37.921722,23.701532,265,12,4,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18532007,house,1,sale,Chrisalida (Nea Chalkidona),38.023319,23.72739,59,6,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18533400,house,1,sale,Center (Vouliagmeni),37.822208,23.783983,112,9,2,2,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18533530,house,3,sale,Voula (Athens - South),37.850544,23.755552,165,9,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18533668,house,6,sale,Leoforos Patision - Leoforos Acharnon (Athens - Center),38.004356,23.734411,1040,3,0,0,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18533823,house,3,sale,Voula (Athens - South),37.846134,23.764898,124,9,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18536083,house,1,sale,Agia Varvara (Palaio Faliro),37.922638,23.719488,134,9,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18536202,house,3,sale,Ano Papagou (Papagou),37.975594,23.793093,175,9,4,2,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18536387,house,3,sale,Saronida center - beachside area (Saronida),37.744381,23.908251,116,3,3,2,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18540408,house,6,sale,akadimia Platonos (Kolonos - Kolokynthous),37.99617,23.710596,1100,9,10,5,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18540974,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.980141,23.738258,116,8,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18541434,house,1,sale,Ano Kipseli (Athens - Center),38.002842,23.737335,75,8,2,1,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18543180,house,1,sale,Ano Papagou (Papagou),37.989849,23.798668,55,7,1,1,vip,24732,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18543728,house,1,sale,Ano Papagou (Papagou),37.9907,23.79995,100,7,2,2,vip,24732,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18543787,house,1,sale,Stavros (Agia Paraskevi),38.007938,23.827709,130,7,3,3,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18544484,house,3,sale,Drossia center (Drossia),38.111862,23.864264,242,6,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18549141,house,1,sale,Ano Petralona (Athens - Center),37.968666,23.710375,54,3,1,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18549226,house,1,sale,Kallipoli (Kallipoli - Freattida),37.928993,23.635433,109,11,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18552519,house,1,sale,Kithirion - Pani (Alimos),37.90963,23.73369,95,6,2,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18552691,house,3,sale,Nea Penteli (Athens - North),38.059036,23.861248,420,3,3,4,vip,13787,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18552742,house,1,sale,Pagkrati (Athens - Center),37.971016,23.750479,49,10,1,1,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18553526,house,3,sale,Voula (Athens - South),37.843452,23.776423,205,7,3,3,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18553867,house,3,sale,Voula (Athens - South),37.841785,23.775669,175,8,3,2,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18556903,house,1,sale,Politechneio (Athens - Center),37.986931,23.73329,73,8,2,1,vip,17723,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18583763,house,3,sale,Voula (Athens - South),37.833672,23.77253,148,8,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18584358,house,1,sale,Floisvos (Palaio Faliro),37.922699,23.696896,80,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18584530,house,3,sale,Kastri - Politeia (Nea Erithraia),38.089279,23.824631,265,3,5,5,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18586467,house,1,sale,Kato Patisia (Athens - Center),38.013966,23.724867,74,10,2,1,vip,24263,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18587039,house,1,sale,Palaio Faliro (Athens - South),37.926636,23.704098,88,6,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18590028,house,1,sale,Ano Agios Ioannis (Dafni),37.954746,23.738121,100,8,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18591979,house,1,sale,Agia Anna (Chalandri),38.01749,23.79072,99,6,2,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18591990,house,1,sale,Agia Anna (Chalandri),38.01749,23.79072,99,8,2,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18598863,house,1,sale,Nea Elvetia (Vironas),37.959,23.765221,88,8,2,1,vip,25283,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18598901,house,1,sale,Kastri - Politeia (Nea Erithraia),38.09288,23.82383,210,6,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18599734,house,1,sale,Ano Pefki (Pefki),38.065639,23.794542,104,9,3,1,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18600312,house,1,sale,Ano Glyfada (Glyfada),37.889309,23.767025,149,7,4,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18600452,house,1,sale,Golf (Glyfada),37.881603,23.749138,130,7,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18604538,house,3,sale,Kato Vakalopoulo (Pallini),38.000656,23.906328,115,3,2,2,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18606073,house,3,sale,Kato Vakalopoulo (Pallini),38.000801,23.906712,117,6,2,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18609301,house,3,sale,Piraiki (Piraiki - Chatzikyriakio),37.92712,23.631731,171,11,2,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18614664,house,1,sale,Asirmatos Alianthou (Vari - Varkiza),37.827396,23.804993,115,7,3,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18614870,house,3,sale,Faneromeni (Cholargos),38.001549,23.804132,165,10,4,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18619428,house,1,sale,Profitis Ilias (Athens - Center),37.963982,23.748907,54,7,1,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18619431,house,1,sale,Hilton (Athens - Center),37.975937,23.756926,102,9,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18619436,house,1,sale,Hilton (Athens - Center),37.975952,23.756369,102,8,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18619550,house,1,sale,Fix (Koukaki - Makrygianni),37.965027,23.724073,88,6,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18619927,house,1,sale,Profitis Ilias (Kifisia),38.067764,23.807041,228,14,3,3,vip,3868,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18623415,house,4,sale,Kato Halandri (Chalandri),38.015724,23.802523,152,3,4,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18624168,house,6,sale,Stavros (Agia Paraskevi),38.009502,23.832972,180,3,4,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18624172,house,1,sale,Ano Papagou (Papagou),37.986767,23.793985,95,6,2,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18624374,house,3,sale,Kato Kifisia (Kifisia),38.084221,23.800331,230,3,4,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18625309,house,1,sale,Ano Drossia (Drossia),38.12199,23.868771,136,7,3,1,vip,3967,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18627515,house,3,sale,Ekali (Athens - North),38.106255,23.841812,472,3,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18627997,house,1,sale,Kallithea (Athens - South),37.950172,23.703476,67,11,2,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18628541,house,3,sale,Kato Patisia (Athens - Center),38.015446,23.724688,139,8,3,1,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18628635,house,1,sale,Agios Nikolaos (Athens - Center),38.011345,23.722239,66,7,2,1,vip,20312,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18628846,house,3,sale,Evryali (Voula),37.851406,23.760645,172,8,3,3,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18628958,house,4,sale,Agios Dimitrios (Paleo Psichiko),38.008362,23.773008,345,3,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18629895,house,1,sale,Center (Chalandri),38.024261,23.8127,135,7,3,1,vip,3967,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18630300,house,1,sale,Palaio Faliro (Athens - South),37.922771,23.697357,85,4,2,2,vip,8796,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18632315,house,1,sale,Kato Petralona (Athens - Center),37.96788,23.708099,35,3,1,1,vip,22585,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18632924,house,3,sale,Ekali (Athens - North),38.113464,23.836567,400,3,3,3,vip,2992,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18646597,house,1,sale,Evryali (Voula),37.850056,23.754421,85,6,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18647231,house,3,sale,Center (Vrilissia),38.030556,23.828949,150,7,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18651260,house,1,sale,Toufa (Chalandri),38.024902,23.818253,180,7,3,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18651304,house,1,sale,Agioi Anargyroi (Marousi),38.053982,23.804605,185,7,4,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18653358,house,1,sale,Pagkrati Center (Athens - Center),37.966286,23.75034,101,9,2,1,vip,10234,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18655680,house,10,sale,Agios Athanasios (Salamina),37.93137,23.480145,140,3,3,2,vip,515,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18655716,house,6,sale,Ano Psalidi (Iraklio),38.05323,23.777601,284,7,5,4,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18656258,house,1,sale,Aixoni (Glyfada),37.865047,23.769646,77,6,2,2,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18672545,house,1,sale,Aspra Chomata (Nikaia),37.970909,23.662365,98,11,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18677643,house,1,sale,Kaminia (Kaminia - Palaia Kokkinia),37.949959,23.656763,70,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18679035,house,1,sale,Saronida (Rest of Attica),37.745152,23.911949,213,3,3,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18679120,house,1,sale,Patima Vrilission (Vrilissia),38.047138,23.849079,150,7,3,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18679491,house,1,sale,Center (Nea Smyrni),37.947342,23.710121,78,7,2,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18679621,house,3,sale,Voula (Athens - South),37.840088,23.779007,184,3,4,3,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18679741,house,1,sale,Agios Georgios (Neo Psychiko),38.009041,23.782278,165,7,4,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18679757,house,4,sale,Fasideri (Anoixi),38.123928,23.843798,340,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
