id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
18651304,house,1,sale,Agioi Anargyroi (Marousi),38.053982,23.804605,185,7,4,2,vip,3155,2026-01-27 06:30:25,2026-02-11 06:57:27,1
18651537,house,3,sale,Γκολφ (Γλυφάδα),37.87278,23.738268,235,6,3,3,vip,19714,2026-02-03 18:48:59,2026-02-03 18:48:59,1
18651779,house,1,sale,Φρεαττύδα (Καλλίπολη – Φρεαττύδα),37.931183,23.643147,80,6,2,1,vip,16110,2026-01-28 01:26:21,2026-02-01 18:27:38,1
18652668,house,3,sale,Κέντρο (Βριλήσσια),38.032425,23.83222,150,7,3,2,vip,5275,2026-01-28 01:26:25,2026-02-01 18:27:45,1
18652684,house,4,sale,Χαλάνδρι (Αθήνα - Βόρεια Προάστια),38.014076,23.808275,427,3,6,4,vip,2031,2026-02-02 18:35:57,2026-02-05 18:41:32,1
18653358,house,1,sale,Pagkrati Center (Athens - Center),37.966286,23.75034,101,9,2,1,vip,10234,2026-01-27 06:30:22,2026-02-11 06:57:19,1
18653761,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.979622,23.741144,52,4,1,1,vip,3081,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18655680,house,10,sale,Agios Athanasios (Salamina),37.93137,23.480145,140,3,3,2,vip,515,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18655716,house,6,sale,Ano Psalidi (Iraklio),38.05323,23.777601,284,7,5,4,vip,1799,2026-01-27 06:30:23,2026-02-11 06:57:54,1
18655895,house,3,sale,Γκολφ (Γλυφάδα),37.881458,23.747635,250,3,3,1,vip,15026,2026-02-03 18:49:26,2026-02-06 06:49:58,1
18656258,house,1,sale,Αιξωνή (Γλυφάδα),37.865047,23.769646,77,6,2,2,vip,4117,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18656271,house,1,sale,Νέο Ηράκλειο (Ηράκλειο),38.052181,23.76334,37,3,1,1,vip,5011,2026-01-30 18:35:06,2026-01-30 18:35:06,0
18656771,house,3,sale,Καμάρας (Παλαιό Ψυχικό),38.013611,23.781109,220,3,3,3,vip,17552,2026-02-03 18:49:26,2026-02-05 18:41:32,1
18656847,house,3,sale,Βούλα (Αθήνα - Νότια Προάστια),37.841496,23.776932,115,3,2,2,vip,9821,2026-02-02 18:36:15,2026-02-05 18:41:25,1
18657216,house,1,sale,Λαγονήσι (Καλύβια Θορικού),37.782383,23.890306,56,6,2,1,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
18664686,house,4,sale,Κέντρο (Άγιος Δημήτριος),37.945618,23.733107,100,3,2,1,vip,17894,2026-01-30 18:34:58,2026-01-31 18:24:47,0
18667327,house,1,sale,Νέα Ελβετία (Βύρωνας),37.961697,23.762054,82,7,2,1,vip,13093,2026-01-28 01:26:23,2026-02-01 18:27:30,1
18670038,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.9813,23.737255,126,8,2,2,vip,8838,2026-01-30 18:34:58,2026-02-06 06:50:06,1
18672545,house,1,sale,Aspra Chomata (Nikaia),37.970909,23.662365,98,11,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18677643,house,1,sale,Kaminia (Kaminia - Palaia Kokkinia),37.949959,23.656763,70,7,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18677674,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.859337,23.752163,60,7,2,1,vip,16478,2026-02-01 18:27:38,2026-02-03 18:49:26,1
18677867,house,4,sale,Κεφαλάρι (Κηφισιά),38.079624,23.825386,650,3,4,4,vip,7565,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18678376,house,4,sale,Ακτήμονες (Γαλάτσι),38.017532,23.75906,98,3,2,1,vip,8606,2026-01-28 01:26:19,2026-01-28 02:31:00,0
18678814,house,1,sale,Χαλάνδρι (Αθήνα - Βόρεια Προάστια),38.024364,23.797739,108,8,3,1,vip,16396,2026-01-30 18:35:06,2026-02-11 06:57:54,1
18679035,house,1,sale,Saronida (Rest of Attica),37.745152,23.911949,213,3,3,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,0
18679120,house,1,sale,Patima Vrilission (Vrilissia),38.047138,23.849079,150,7,3,1,vip,21311,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18679261,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.97958,23.740713,51,7,1,1,vip,5496,2026-01-30 18:34:45,2026-02-11 06:57:45,1
18679327,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.883533,23.75598,142,10,3,2,vip,8854,2026-02-05 18:41:32,2026-02-05 18:41:32,1
18679437,house,1,sale,Εδέμ (Παλαιό Φάληρο),37.922249,23.698793,80,6,2,1,vip,695,2026-01-31 18:24:47,2026-02-01 18:27:30,1
18679491,house,1,sale,Center (Nea Smyrni),37.947342,23.710121,78,7,2,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18679621,house,3,sale,Voula (Athens - South),37.840088,23.779007,184,3,4,3,vip,3288,2026-01-27 06:30:22,2026-02-10 06:59:57,1
18679741,house,1,sale,Άγιος Γεώργιος (Νέο Ψυχικό),38.009041,23.782278,165,7,4,2,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
18679757,house,4,sale,Fasideri (Anoixi),38.123928,23.843798,340,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-30 18:34:38,0
18680067,house,6,sale,Πασαλιμάνι (Καστέλλα - Πασαλιμάνι),37.938629,23.65204,270,6,8,3,vip,25179,2026-01-28 01:26:23,2026-01-30 18:34:45,0
18680153,house,1,sale,Άγιος Δημήτριος (Αθήνα - Νότια Προάστια),37.943192,23.736732,124,8,3,2,vip,21226,2026-01-30 18:34:51,2026-02-01 18:27:20,1
18681432,house,1,sale,Άγιος Θωμάς (Μαρούσι),38.04097,23.792219,165,0,3,2,vip,18910,2026-02-02 18:36:15,2026-02-02 18:36:15,1
18681470,house,1,sale,Polidroso (Chalandri),38.026646,23.799294,108,8,3,1,vip,7565,2026-01-27 06:30:20,2026-02-10 06:59:50,1
18681710,house,4,sale,Αγία Μαρίνα (Κορωπί),37.823879,23.843229,78,3,2,1,vip,4117,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18681797,house,1,sale,Kato Kifisia (Kifisia),38.0853,23.806698,91,6,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18681818,house,1,sale,Kato Kifisia (Kifisia),38.0853,23.806698,121,7,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18681833,house,3,sale,Kato Kifisia (Kifisia),38.0853,23.806698,179,3,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18682074,house,10,sale,Κυψέλη (Αίγινα),37.753784,23.44195,280,3,6,3,vip,4817,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18682194,house,1,sale,Χαροκόπου (Καλλιθέα),37.957813,23.707577,114,7,3,1,vip,16110,2026-01-28 01:26:21,2026-02-01 18:27:38,1
18682886,house,1,sale,Agiou Meletiou - Victorias Square - Marni (Athens - Center),37.993465,23.72769,99,3,3,1,vip,11668,2026-01-27 06:30:18,2026-01-27 06:30:18,0
18683090,house,1,sale,Zirineio (Kifisia),38.068359,23.82037,155,3,3,3,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18683139,house,1,sale,Zirineio (Kifisia),38.068359,23.82037,139,6,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18683201,house,3,sale,Zirineio (Kifisia),38.068359,23.82037,224,7,4,4,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18683275,house,1,sale,Ανάκασα (Αγιοι Ανάργυροι),38.040359,23.7327,72,8,3,1,vip,22402,2026-01-31 18:24:38,2026-02-01 18:27:38,1
18683377,house,1,sale,Μπουρνάζι (Περιστέρι),38.013958,23.702713,106,7,3,1,vip,10694,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18683568,house,3,sale,Center (Vrilissia),38.030224,23.828768,150,7,3,2,vip,24018,2026-01-27 06:30:22,2026-01-28 02:30:52,0
18683846,house,1,sale,Βύρωνας (Αθήνα - Νότια Προάστια),37.945351,23.771791,59,8,1,1,vip,13093,2026-01-28 01:26:23,2026-02-01 18:27:30,1
18684040,house,1,sale,Καλαμάκι (Άλιμος),37.920315,23.70447,100,9,2,1,vip,13093,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18684626,house,1,sale,Soutsou (Athens - Center),37.986015,23.756691,58,6,1,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18685053,house,1,sale,Γαργηττός (Γέρακας),38.024132,23.844967,53,3,1,1,vip,5275,2026-01-28 01:26:19,2026-02-01 18:27:10,1
18685070,house,1,sale,Παγκράτι (Αθήνα - Κέντρο),37.965851,23.753189,70,6,2,1,vip,5526,2026-02-02 18:36:15,2026-02-06 06:50:13,1
18685107,house,1,sale,Γαργηττός (Γέρακας),38.024132,23.844967,73,3,2,1,vip,5275,2026-01-28 01:26:19,2026-02-01 18:27:10,1
18685206,house,3,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.034855,23.816927,160,10,3,1,vip,24803,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18685303,house,11,sale,Παγκράτι (Αθήνα - Κέντρο),37.967461,23.752567,46,3,1,1,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
18685479,house,1,sale,Νεάπολη - Θηραϊκά (Λαύριο),37.713943,24.05072,54,7,1,1,vip,8606,2026-01-28 01:26:25,2026-01-28 02:31:24,0
18685504,house,1,sale,Ελληνικό (Αθήνα - Νότια Προάστια),37.893684,23.753969,66,8,2,1,vip,4474,2026-02-10 06:59:50,2026-02-10 06:59:50,1
18685681,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.98423,23.742529,157,3,3,3,vip,7565,2026-02-10 06:59:50,2026-02-10 06:59:50,1
18685727,house,3,sale,Άγιος Σύλλας (Νέα Πεντέλη),38.065487,23.858202,254,7,4,3,vip,15522,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18685929,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.88419,23.767006,120,9,3,2,vip,9821,2026-02-02 18:36:15,2026-02-05 18:41:25,1
18685936,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.883694,23.765526,147,9,3,3,vip,9821,2026-02-05 06:54:50,2026-02-05 18:41:25,1
18685951,house,3,sale,Παγκράτι (Αθήνα - Κέντρο),37.970154,23.743465,72,3,2,1,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
18685978,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.856754,23.758905,266,3,3,3,vip,4117,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18685979,house,3,sale,Παγκράτι (Αθήνα - Κέντρο),37.970154,23.743465,66,3,2,2,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
18686144,house,3,sale,Παγκράτι (Αθήνα - Κέντρο),37.970154,23.743465,140,9,3,3,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
18686646,house,1,sale,Γουδή (Ζωγράφου),37.982929,23.768499,108,9,3,1,vip,2323,2026-01-30 18:34:45,2026-01-30 18:34:45,0
18686761,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.964874,23.722712,75,6,2,1,vip,20113,2026-01-30 18:34:45,2026-02-05 18:41:32,1
18686789,house,1,sale,Agios Panteleimonas (Keratsini),37.96048,23.623072,73,3,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,0
18687083,house,1,sale,Σούρμενα (Ελληνικό),37.893219,23.750471,66,8,2,1,vip,16175,2026-01-28 01:26:21,2026-02-10 07:00:14,1
18687251,house,1,sale,Centre (Kallithea),37.954109,23.70878,50,6,1,1,vip,7620,2026-01-27 06:30:23,2026-01-27 06:30:23,0
18687584,house,1,sale,Πλατεία Αμερικής (Αθήνα - Κέντρο),38.005974,23.733248,157,8,4,1,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18689770,house,1,sale,Τερψιθέα (Γλυφάδα),37.888527,23.772259,121,9,2,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
18689841,house,1,sale,Τζιτζιφιές (Καλλιθέα),37.950195,23.687672,71,6,2,2,vip,17353,2026-01-30 18:35:06,2026-01-30 18:35:06,0
18690285,house,4,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.117447,23.835632,300,3,6,4,vip,6532,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18690868,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.978447,23.75135,55,2,1,1,vip,5058,2026-01-30 18:35:06,2026-02-10 07:00:24,1
18690947,house,1,sale,Κέντρο (Χαλάνδρι),38.019531,23.803785,135,7,4,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
18691900,house,7,sale,Κέντρο (Βούλα),37.842239,23.75985,471,3,8,3,vip,6436,2026-02-02 18:36:06,2026-02-02 18:36:06,1
18692088,house,1,sale,Κέντρο (Βουλιαγμένη),37.811039,23.785679,73,7,2,1,vip,16478,2026-02-01 18:27:38,2026-02-05 06:54:43,1
18692219,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.885406,23.768179,108,6,3,1,vip,4817,2026-02-02 18:35:49,2026-02-02 18:35:49,1
18693331,house,10,sale,Kalymniotika (Voula),37.84277,23.780283,590,3,5,5,vip,10796,2026-01-27 06:30:22,2026-02-05 06:54:24,1
18695731,house,1,sale,Φλοίσβος (Παλαιό Φάληρο),37.922966,23.693785,250,10,3,1,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
18695836,house,1,sale,Nea Kipseli (Athens - Center),37.999546,23.745649,83,10,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18695843,house,1,sale,Floisvos (Palaio Faliro),37.92403,23.69383,207,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,0
18695950,house,1,sale,Μακρυγιάννη (Κουκάκι - Μακρυγιάννη),37.96637,23.724991,138,9,4,2,vip,16236,2026-02-02 18:35:41,2026-02-02 18:35:41,1
18696091,house,1,sale,Ano Glyfada (Glyfada),37.88311,23.755663,192,8,5,4,vip,12542,2026-01-27 06:30:18,2026-02-05 18:41:32,1
18696984,house,1,sale,Άνω Γλυφάδα (Γλυφάδα),37.878819,23.765423,135,9,3,2,vip,16390,2026-02-05 06:54:34,2026-02-10 06:59:57,1
18697143,house,1,sale,Μιχελή (Ίλιον),38.03706,23.70359,48,6,1,1,vip,11875,2026-01-28 01:26:23,2026-01-31 18:24:12,0
18697324,house,1,sale,Κέντρο (Μαρκόπουλο),37.886562,23.933735,205,8,4,3,vip,4524,2026-01-31 18:24:30,2026-01-31 18:24:30,0
18697337,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.980701,23.745569,75,7,1,1,vip,21894,2026-02-10 07:00:06,2026-02-10 07:00:06,1
18697508,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.96191,23.741177,54,7,1,1,vip,8854,2026-02-05 18:41:32,2026-02-05 18:41:32,1
18697515,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.96191,23.741177,52,6,1,1,vip,8854,2026-02-05 18:41:32,2026-02-11 06:57:19,1
18699464,house,1,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.013382,23.771511,300,3,4,3,vip,3346,2026-01-30 18:34:51,2026-02-06 06:50:06,1
18699473,house,3,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.013275,23.771614,340,6,3,4,vip,3346,2026-02-02 18:36:15,2026-02-11 06:57:45,1
18699479,house,4,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.013477,23.771774,640,3,6,4,vip,3346,2026-02-02 18:36:15,2026-02-11 06:57:45,1
18699587,house,1,sale,Χατζηκυριάκειο (Πειραϊκή - Χατζηκυριάκειο),37.93346,23.641956,65,6,2,1,vip,16110,2026-01-28 01:26:21,2026-02-01 18:27:38,1
18699801,house,1,sale,Άνω Παπάγου (Παπάγου),37.986435,23.792637,130,3,3,1,vip,24733,2026-01-28 01:26:19,2026-01-28 02:31:00,0
18699945,house,1,sale,Τουρκοβούνια (Κερατσίνι),37.96941,23.627638,76,6,2,1,vip,15522,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18700702,house,1,sale,Κηπούπολη (Περιστέρι),38.027378,23.680662,50,3,1,1,vip,9220,2026-01-30 18:34:58,2026-01-30 18:34:58,0
18701545,house,1,sale,Νέο Τέρμα (Μαρούσι),38.055859,23.80217,121,0,0,0,vip,9354,2026-02-02 18:36:15,2026-02-06 06:49:41,1
18701580,house,4,sale,Πάτημα (Χαλάνδρι),38.031136,23.84255,220,3,4,3,vip,5275,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18701635,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.987446,23.747307,117,7,2,2,vip,11866,2026-02-06 06:49:41,2026-02-06 06:49:41,1
18701643,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.986961,23.747551,117,6,2,2,vip,11866,2026-02-06 06:49:41,2026-02-06 06:49:41,1
18701708,house,4,sale,Chryssostoumou Smyrnis - Metamorfoseos (Moschato),37.945713,23.679859,130,3,2,1,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18701940,house,1,sale,Καλλίπολη (Καλλίπολη – Φρεαττύδα),37.930576,23.641323,65,6,2,1,vip,695,2026-01-28 01:26:23,2026-02-01 18:27:20,1
18702007,house,1,sale,Τερψιθέα (Γλυφάδα),37.899261,23.774179,98,6,2,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
18702148,house,1,sale,Pagkrati Center (Athens - Center),37.96912,23.748856,61,3,2,1,vip,1799,2026-01-27 06:30:25,2026-02-11 06:57:54,1
18702315,house,3,sale,Melissia (Athens - North),38.052399,23.84251,116,3,3,1,vip,7565,2026-01-27 06:30:20,2026-02-01 18:27:10,1
18703067,house,3,sale,Κέντρο (Πετρούπολη),38.038094,23.687012,125,6,3,2,vip,10694,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18703366,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978523,23.749613,79,9,2,2,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18703546,house,1,sale,Κέντρο Νέου Φαλήρου (Νέο Φάληρο),37.945587,23.667362,33,11,1,1,vip,257,2026-01-31 18:24:12,2026-01-31 18:24:12,0
18703641,house,1,sale,Προφήτης Ηλίας (Κηφισιά),38.070442,23.809111,228,15,3,3,vip,3155,2026-01-28 01:26:19,2026-01-28 02:31:00,0
18703891,house,3,sale,Σούρμενα (Ελληνικό),37.893391,23.749683,135,10,3,2,vip,23120,2026-02-02 18:35:57,2026-02-05 06:54:50,1
18704022,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978931,23.73947,100,7,2,1,vip,16348,2026-02-02 18:36:15,2026-02-02 18:36:15,1
18704036,house,1,sale,Άνω Πετρούπολη (Πετρούπολη),38.045467,23.67675,103,7,3,1,vip,24803,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18704101,house,3,sale,Voula (Athens - South),37.849308,23.772268,222,8,4,4,vip,3288,2026-01-27 06:30:22,2026-02-10 06:59:57,1
18707532,house,3,sale,Σαρωνίδα (Υπόλοιπο Αττικής),37.747215,23.908373,100,3,3,2,vip,17737,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18707700,house,1,sale,Αγία Ελεούσα (Καλλιθέα),37.954235,23.691031,88,8,2,1,vip,695,2026-02-01 18:27:30,2026-02-01 18:27:30,1
18707707,house,1,sale,Νέο Παγκράτι (Βύρωνας),37.960812,23.748533,153,11,4,2,vip,2589,2026-01-31 18:24:38,2026-01-31 18:24:38,0
18707916,house,1,sale,Σκοπευτήριο (Καισαριανή),37.964134,23.759518,75,8,2,1,vip,21801,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18707928,house,1,sale,Νέα Σμύρνη (Αθήνα - Νότια Προάστια),37.940735,23.71644,80,3,2,1,vip,15031,2026-01-30 18:35:06,2026-01-30 18:35:06,0
18709519,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.859371,23.75857,127,7,3,3,vip,1303,2026-02-06 06:50:13,2026-02-06 06:50:13,1
18709670,house,1,sale,Glyfada (Athens - South),37.865665,23.751158,105,8,2,2,vip,15785,2026-01-27 06:30:18,2026-02-11 06:57:19,1
18709762,house,1,sale,Orio Vrilission (Melissia),38.048801,23.838564,138,9,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18709953,house,1,sale,Dikigorika (Voula),37.851643,23.770313,119,7,2,1,vip,4594,2026-01-27 06:30:23,2026-02-10 06:59:50,1
18710161,house,4,sale,Νέα Κυψέλη (Αθήνα - Κέντρο),38.000118,23.747311,240,3,4,2,vip,18734,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18710550,house,1,sale,Center (Vouliagmeni),37.816818,23.780787,46,7,1,0,vip,14140,2026-01-27 06:30:23,2026-02-06 06:49:58,1
18710568,house,1,sale,Center (Vouliagmeni),37.81749,23.780348,46,7,1,0,vip,14140,2026-01-27 06:30:23,2026-02-06 06:49:58,1
18710583,house,1,sale,Analipsi (Drapetsona),37.951172,23.628679,80,9,2,1,vip,4970,2026-01-27 06:30:22,2026-01-27 06:30:22,0
18710617,house,1,sale,Palaio Faliro (Athens - South),37.921249,23.698421,188,7,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18711845,house,1,sale,Κοκκινιά (Μαρούσι),38.048763,23.818468,102,3,3,1,vip,4713,2026-02-10 07:00:24,2026-02-10 07:00:24,1
18712266,house,1,sale,Center (Zografou),37.97559,23.770681,100,8,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18712483,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.855106,23.75478,160,9,3,3,vip,9821,2026-02-02 18:36:15,2026-02-03 18:49:17,1
18712515,house,1,sale,Agia Varvara Dafnis (Dafni),37.950249,23.736759,62,6,2,1,vip,19379,2026-01-27 06:30:23,2026-02-01 18:27:10,1
18712564,house,3,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.002491,23.786957,178,6,4,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
18712664,house,4,sale,Μεγαλοχώρι (Αγκίστρι),37.710712,23.346264,119,3,2,2,vip,4817,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18712732,house,1,sale,Τερψιθέα (Γλυφάδα),37.890083,23.774067,93,7,2,1,vip,17693,2026-02-11 06:57:54,2026-02-11 06:57:54,1
18713101,house,1,sale,Ζηρίνειο (Κηφισιά),38.067482,23.812883,130,6,3,1,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
18713352,house,3,sale,Κάτω Κηφισιά (Κηφισιά),38.077892,23.796762,155,6,3,2,vip,6532,2026-01-30 18:34:45,2026-01-31 18:24:12,0
18713498,house,1,sale,Τροκαντερό (Παλαιό Φάληρο),37.930603,23.688919,52,3,1,1,vip,17894,2026-01-30 18:34:58,2026-01-31 18:24:47,0
18713531,house,1,sale,Melissia (Athens - North),38.052467,23.842489,83,6,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18713549,house,1,sale,Melissia (Athens - North),38.052536,23.842499,90,7,2,1,vip,7565,2026-01-27 06:30:18,2026-01-27 06:30:18,0
18713591,house,1,sale,Μελίσσια (Αθήνα - Βόρεια Προάστια),38.052467,23.842478,148,8,3,2,vip,7565,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18713600,house,3,sale,Καλυμνιώτικα (Βούλα),37.841106,23.77804,216,3,3,1,vip,10199,2026-02-05 06:54:50,2026-02-06 06:50:06,1
18713773,house,1,sale,Καλαμάκι (Άλιμος),37.913147,23.716703,147,7,3,2,vip,3945,2026-01-30 18:35:06,2026-01-30 18:35:06,0
18713774,house,1,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.016071,23.797319,89,9,2,1,vip,5058,2026-02-02 18:36:06,2026-02-06 06:50:06,1
18713787,house,1,sale,Edem (Palaio Faliro),37.922974,23.700298,130,10,3,1,vip,4162,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18714018,house,1,sale,Άγιος Σώστης (Νέα Σμύρνη),37.949883,23.714119,110,3,2,1,vip,17894,2026-01-30 18:34:58,2026-01-31 18:24:47,0
18714115,house,1,sale,Ιπποκράτειο (Αθήνα - Κέντρο),37.982197,23.760191,65,6,2,1,vip,6382,2026-01-31 18:24:38,2026-01-31 18:24:38,0
18714432,house,3,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.026512,23.7826,200,3,2,4,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
18714718,house,3,sale,Αστυνομικά (Ηλιούπολη),37.924408,23.762598,191,7,4,2,vip,17894,2026-01-30 18:34:58,2026-01-31 18:24:47,0
18714719,house,1,sale,Perissos (Nea Ionia),38.03104,23.747892,84,7,2,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,0
18715161,house,3,sale,Καλυβέζα (Μαρκόπουλο),37.893551,23.951246,80,3,2,1,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
18715519,house,3,sale,Centre (Glika Nera),37.979488,23.85194,173,3,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18715583,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.987461,23.739849,50,3,1,1,vip,14050,2026-01-30 18:34:38,2026-02-10 07:00:06,1
18715712,house,1,sale,Ano Cholargos (Cholargos),38.001247,23.805328,129,9,3,1,vip,23580,2026-01-27 06:30:22,2026-01-31 18:24:47,0
18716122,house,1,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.958961,23.743759,100,7,2,1,vip,18734,2026-01-28 01:26:23,2026-02-11 06:57:19,1
18716825,house,1,sale,Γκολφ (Γλυφάδα),37.878632,23.751637,105,7,2,1,vip,3155,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18717187,house,3,sale,Ano Ekali (Ekali),38.114227,23.854683,394,3,4,3,vip,3155,2026-01-27 06:30:23,2026-02-11 06:57:27,1
18718181,house,4,sale,Lagonisi (Kalivia Thorikou),37.812519,23.885262,200,3,4,4,vip,6779,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18718978,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.967377,23.751019,50,4,1,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
18719112,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.011234,23.815058,98,3,3,1,vip,17102,2026-01-30 18:35:06,2026-02-01 18:27:20,1
18719455,house,4,sale,Lagonisi (Kalivia Thorikou),37.784241,23.894159,224,3,0,3,vip,4162,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18719519,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.868645,23.749287,107,8,2,1,vip,15026,2026-02-03 18:49:26,2026-02-06 06:49:58,1
18719626,house,1,sale,Καλαμάκι (Άλιμος),37.912098,23.714685,118,8,3,1,vip,17894,2026-01-30 18:34:58,2026-01-31 18:24:47,0
